@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE logLenC NUMERIC

@DATA
8.4714,0.1806,0.2250,4.1876,1.0000,0.4408,0.5709,0.6260,0.8031,4.04305126783455
4.9273,0.4840,0.5360,1.8116,1.0000,0.4680,0.6520,0.8520,1.0000,4.04305126783455
7.3945,0.2596,0.3088,3.0731,1.0000,0.4380,0.5726,0.6310,0.8748,4.04305126783455
7.5011,0.2996,0.3484,2.7624,1.0000,0.4326,0.5506,0.6022,0.8382,8.284504227258497
9.3298,0.1696,0.2136,4.4370,1.0000,0.4256,0.5458,0.5957,0.7506,8.284504227258497
4.9972,0.5120,0.5800,1.6892,1.0000,0.4160,0.6120,0.8120,1.0000,8.284504227258497
8.6496,0.2109,0.2638,3.5039,1.0000,0.2742,0.4178,0.4878,0.7402,6.154858094016418
8.6557,0.2126,0.2664,3.4825,1.0000,0.2715,0.4148,0.4862,0.7384,6.154858094016418
7.6343,0.3244,0.3936,2.4178,1.0000,0.2752,0.4266,0.4988,0.7866,6.154858094016418
7.4495,0.2860,0.3294,2.9087,1.0000,0.4536,0.5738,0.6262,0.8564,3.2188758248682006
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,3.2188758248682006
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,3.2188758248682006
3.1355,0.3800,0.4200,2.1739,1.0000,0.7600,1.0000,1.0000,1.0000,1.6094379124341003
6.0776,0.3850,0.4240,2.2936,1.0000,0.5040,0.6150,0.6650,1.0000,1.6094379124341003
9.3438,0.1766,0.2183,4.3752,1.0000,0.4992,0.5894,0.6257,0.7540,1.6094379124341003
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.641182169740591
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,6.641182169740591
3.6109,0.6600,0.7000,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,6.641182169740591
7.4466,0.2702,0.3264,2.9172,1.0000,0.4028,0.5422,0.6034,0.8574,5.429345628954441
8.5082,0.1840,0.2320,4.0363,1.0000,0.3956,0.5345,0.5944,0.7886,5.429345628954441
3.5553,0.6000,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,5.429345628954441
8.4888,0.1865,0.2316,4.1152,1.0000,0.5019,0.6045,0.6469,0.8006,1.791759469228055
6.0234,0.3550,0.4000,2.4213,1.0000,0.5070,0.6310,0.6880,1.0000,1.791759469228055
9.1454,0.1333,0.1762,5.3356,1.0000,0.5023,0.6077,0.6506,0.7909,1.791759469228055
4.8978,0.4360,0.5240,1.8657,1.0000,0.4520,0.6680,0.8680,1.0000,4.454347296253507
7.4061,0.2650,0.3136,3.0377,1.0000,0.4438,0.5734,0.6310,0.8710,4.454347296253507
9.6179,0.0966,0.1384,6.6529,1.0000,0.4389,0.5682,0.6212,0.7817,4.454347296253507
9.9454,0.1581,0.1971,4.7946,1.0000,0.4065,0.5292,0.5802,0.7315,4.941642422609304
6.1420,0.3900,0.4500,2.1505,1.0000,0.4220,0.5620,0.6360,1.0000,4.941642422609304
9.9430,0.1585,0.1966,4.8061,1.0000,0.4054,0.5284,0.5797,0.7327,4.941642422609304
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,2.302585092994046
4.8363,0.4280,0.4720,1.9841,1.0000,0.5080,0.7000,0.9000,1.0000,2.302585092994046
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,2.302585092994046
3.6376,0.6800,0.7400,1.3158,1.0000,0.4600,1.0000,1.0000,1.0000,8.145259566516865
8.6975,0.2157,0.2808,3.3400,1.0000,0.2826,0.4193,0.4830,0.7170,8.145259566516865
6.3716,0.5040,0.5660,1.7094,1.0000,0.2840,0.4360,0.5160,1.0000,8.145259566516865
7.6728,0.3424,0.4108,2.3267,1.0000,0.2710,0.4124,0.4826,0.7704,8.695004592732307
6.3630,0.4910,0.5630,1.7241,1.0000,0.2790,0.4330,0.5210,1.0000,8.695004592732307
3.6109,0.6000,0.7400,1.3514,1.0000,0.4800,1.0000,1.0000,1.0000,8.695004592732307
9.8059,0.1051,0.1597,5.5124,1.0000,0.2204,0.3503,0.4148,0.6534,7.503840746698951
8.7752,0.2273,0.3030,3.0902,1.0000,0.2233,0.3529,0.4167,0.6772,7.503840746698951
9.3850,0.1519,0.2165,4.1985,1.0000,0.2250,0.3520,0.4167,0.6602,7.503840746698951
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.772588722239781
8.6783,0.2270,0.2819,3.4048,1.0000,0.3780,0.5353,0.5805,0.7397,2.772588722239781
8.6749,0.2256,0.2808,3.4165,1.0000,0.3750,0.5346,0.5786,0.7402,2.772588722239781
7.7227,0.3488,0.4316,2.2134,1.0000,0.2352,0.3610,0.4326,0.7484,6.734591659972948
5.1874,0.6240,0.7040,1.3966,1.0000,0.2760,0.4880,0.6880,1.0000,6.734591659972948
8.7694,0.2359,0.3007,3.1085,1.0000,0.2387,0.3695,0.4338,0.6925,6.734591659972948
9.8257,0.1315,0.1732,5.4042,1.0000,0.4359,0.5535,0.6010,0.7487,8.457230850243555
9.3314,0.1706,0.2137,4.4299,1.0000,0.4337,0.5501,0.5977,0.7500,8.457230850243555
8.6090,0.2145,0.2617,3.6490,1.0000,0.4346,0.5544,0.6014,0.7664,8.457230850243555
9.1392,0.1304,0.1743,5.3688,1.0000,0.4634,0.5833,0.6335,0.7890,3.7376696182833684
4.8598,0.4480,0.5000,1.9380,1.0000,0.5040,0.6880,0.8880,1.0000,3.7376696182833684
4.8675,0.4320,0.5040,1.9231,1.0000,0.4800,0.6840,0.8840,1.0000,3.7376696182833684
9.7473,0.1073,0.1565,5.8452,1.0000,0.3419,0.4813,0.5436,0.7321,8.435766192720509
3.6636,0.7000,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,8.435766192720509
7.5406,0.3010,0.3576,2.6553,1.0000,0.3466,0.4912,0.5606,0.8236,8.435766192720509
9.2248,0.1427,0.1897,4.9281,1.0000,0.4062,0.5359,0.5895,0.7628,8.41316512099219
4.9972,0.5120,0.5800,1.6892,1.0000,0.4160,0.6120,0.8120,1.0000,8.41316512099219
7.4651,0.2794,0.3344,2.8637,1.0000,0.4150,0.5460,0.6000,0.8510,8.41316512099219
7.4218,0.2690,0.3196,2.9904,1.0000,0.4344,0.5660,0.6222,0.8658,5.564520407322694
6.1203,0.3910,0.4380,2.1978,1.0000,0.4470,0.5830,0.6460,1.0000,5.564520407322694
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,5.564520407322694
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.658011045870748
9.6610,0.0974,0.1424,6.3723,1.0000,0.3582,0.5001,0.5614,0.7513,6.658011045870748
8.5656,0.1923,0.2467,3.8110,1.0000,0.3570,0.4965,0.5605,0.7676,6.658011045870748
7.5486,0.3176,0.3646,2.6344,1.0000,0.4062,0.5240,0.5816,0.8206,8.484669999710677
6.2265,0.4430,0.4890,1.9763,1.0000,0.4020,0.5330,0.5950,1.0000,8.484669999710677
9.9372,0.1520,0.1947,4.8344,1.0000,0.3929,0.5168,0.5677,0.7232,8.484669999710677
6.2226,0.4160,0.4870,1.9841,1.0000,0.3520,0.5100,0.5970,1.0000,5.762051382780177
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,5.762051382780177
5.0370,0.5080,0.6000,1.6234,1.0000,0.3560,0.5880,0.7880,1.0000,5.762051382780177
9.6901,0.0991,0.1462,6.1893,1.0000,0.3365,0.4787,0.5405,0.7378,7.124478262493424
7.5543,0.2998,0.3642,2.6192,1.0000,0.3376,0.4782,0.5420,0.8184,7.124478262493424
7.5517,0.3048,0.3624,2.6261,1.0000,0.3446,0.4864,0.5524,0.8194,7.124478262493424
4.7875,0.3840,0.4680,2.0833,1.0000,0.5040,0.7240,0.9240,1.0000,2.5649493574615367
7.3908,0.2644,0.3108,3.0845,1.0000,0.4780,0.5952,0.6454,0.8760,2.5649493574615367
8.4688,0.1827,0.2271,4.1982,1.0000,0.4857,0.6045,0.6493,0.8064,2.5649493574615367
8.5798,0.1988,0.2515,3.7573,1.0000,0.3847,0.5180,0.5764,0.7666,7.831617276352611
8.5700,0.1962,0.2484,3.7943,1.0000,0.3772,0.5143,0.5740,0.7692,7.831617276352611
9.2338,0.1408,0.1899,4.8842,1.0000,0.3737,0.5122,0.5705,0.7542,7.831617276352611
5.3753,0.7840,0.8560,1.1574,1.0000,0.1440,0.3400,0.5400,1.0000,7.427738840532894
9.1595,0.3733,0.4556,2.1044,1.0000,0.1353,0.2280,0.2797,0.5184,7.427738840532894
6.6147,0.6450,0.7350,1.3405,1.0000,0.1240,0.2550,0.3550,1.0000,7.427738840532894
7.4628,0.2854,0.3316,2.8703,1.0000,0.4076,0.5490,0.6094,0.8518,3.8918202981106265
8.5787,0.2129,0.2525,3.7615,1.0000,0.4174,0.5510,0.6082,0.7813,3.8918202981106265
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.8918202981106265
7.3994,0.2644,0.3134,3.0581,1.0000,0.4656,0.5804,0.6318,0.8732,7.828834527588089
9.1735,0.1355,0.1810,5.1878,1.0000,0.4633,0.5800,0.6286,0.7804,7.828834527588089
3.4965,0.5800,0.6200,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,7.828834527588089
7.6123,0.3270,0.3884,2.4716,1.0000,0.3424,0.4740,0.5354,0.7956,8.873047798971067
5.0938,0.5680,0.6360,1.5337,1.0000,0.3520,0.5520,0.7520,1.0000,8.873047798971067
8.7062,0.2343,0.2871,3.3113,1.0000,0.3401,0.4760,0.5347,0.7304,8.873047798971067
9.3026,0.1636,0.2062,4.5595,1.0000,0.3738,0.5138,0.5749,0.7555,4.77912349311153
6.1964,0.4060,0.4730,2.0367,1.0000,0.3770,0.5260,0.6100,1.0000,4.77912349311153
6.1862,0.4000,0.4640,2.0576,1.0000,0.3660,0.5300,0.6150,1.0000,4.77912349311153
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.297109319933935
9.6485,0.0976,0.1395,6.4520,1.0000,0.3339,0.4818,0.5471,0.7523,6.297109319933935
5.0304,0.5160,0.5960,1.6340,1.0000,0.3800,0.5920,0.7920,1.0000,6.297109319933935
3.5264,0.5800,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,3.2188758248682006
4.8978,0.4520,0.5200,1.8657,1.0000,0.4600,0.6680,0.8680,1.0000,3.2188758248682006
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.2188758248682006
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.464588303689961
3.8067,0.8400,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,6.464588303689961
8.7814,0.2427,0.3039,3.0713,1.0000,0.2281,0.3626,0.4285,0.6916,6.464588303689961
3.7842,0.8400,0.8800,1.1364,1.0000,0.3400,1.0000,1.0000,1.0000,7.802618063442671
10.0870,0.1552,0.2179,4.1618,1.0000,0.1852,0.2965,0.3541,0.5800,7.802618063442671
8.9706,0.2918,0.3739,2.5419,1.0000,0.1834,0.2979,0.3542,0.6008,7.802618063442671
7.4301,0.2820,0.3224,2.9656,1.0000,0.4006,0.5748,0.6370,0.8630,3.2188758248682006
7.4518,0.2866,0.3292,2.9019,1.0000,0.3938,0.5642,0.6226,0.8556,3.2188758248682006
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.2188758248682006
3.5835,0.6400,0.7000,1.3889,1.0000,0.5000,1.0000,1.0000,1.0000,7.257002707092073
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,7.257002707092073
8.5551,0.1936,0.2442,3.8513,1.0000,0.3877,0.5213,0.5798,0.7744,7.257002707092073
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,7.463936604468925
8.5886,0.1983,0.2531,3.7244,1.0000,0.3565,0.4963,0.5586,0.7614,7.463936604468925
3.5553,0.6000,0.6600,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,7.463936604468925
9.1326,0.1309,0.1733,5.4042,1.0000,0.4484,0.6025,0.6476,0.7926,2.4849066497880004
4.9698,0.4760,0.5680,1.7361,1.0000,0.4000,0.6280,0.8280,1.0000,2.4849066497880004
8.4665,0.1813,0.2253,4.2079,1.0000,0.4462,0.5987,0.6452,0.8061,2.4849066497880004
9.0866,0.3165,0.4214,2.2635,1.0000,0.1374,0.2271,0.2789,0.5227,8.212839584676484
5.3423,0.7640,0.8280,1.1962,1.0000,0.1800,0.3680,0.5680,1.0000,8.212839584676484
5.4072,0.8400,0.8840,1.1211,1.0000,0.1440,0.3120,0.5120,1.0000,8.212839584676484
9.2843,0.1629,0.2039,4.6434,1.0000,0.4191,0.5516,0.6052,0.7647,4.060443010546419
9.2895,0.1627,0.2049,4.6194,1.0000,0.4190,0.5487,0.6043,0.7625,4.060443010546419
8.5755,0.2104,0.2506,3.7736,1.0000,0.4177,0.5504,0.6042,0.7804,4.060443010546419
3.4965,0.5600,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,4.983606621708336
9.6179,0.0965,0.1379,6.6525,1.0000,0.4117,0.5470,0.6050,0.7784,4.983606621708336
9.6185,0.0959,0.1374,6.6489,1.0000,0.4102,0.5463,0.6025,0.7755,4.983606621708336
9.1588,0.1349,0.1789,5.2643,1.0000,0.4903,0.6053,0.6482,0.7869,2.0794415416798357
5.9532,0.3270,0.3690,2.5974,1.0000,0.5260,0.6590,0.7160,1.0000,2.0794415416798357
3.4340,0.5600,0.6000,1.6129,1.0000,0.6000,1.0000,1.0000,1.0000,2.0794415416798357
9.4192,0.1935,0.2349,4.0575,1.0000,0.4306,0.5413,0.5865,0.7335,8.20166019080868
3.4965,0.6000,0.6400,1.5152,1.0000,0.5600,1.0000,1.0000,1.0000,8.20166019080868
7.5715,0.3318,0.3740,2.5747,1.0000,0.4216,0.5292,0.5822,0.8118,8.20166019080868
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.406719247264253
3.4012,0.5200,0.5800,1.6667,1.0000,0.6200,1.0000,1.0000,1.0000,4.406719247264253
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,4.406719247264253
9.6539,0.0992,0.1433,6.4177,1.0000,0.4196,0.5487,0.6027,0.7673,7.392031567514591
8.5319,0.1893,0.2397,3.9417,1.0000,0.4189,0.5466,0.6008,0.7821,7.392031567514591
4.9904,0.5040,0.5760,1.7007,1.0000,0.4160,0.6160,0.8160,1.0000,7.392031567514591
10.3495,0.2397,0.3013,3.2010,1.0000,0.2181,0.3646,0.4446,0.5973,4.418840607796598
10.3463,0.2396,0.3002,3.2112,1.0000,0.2180,0.3647,0.4463,0.6002,4.418840607796598
10.3454,0.2393,0.2999,3.2139,1.0000,0.2195,0.3666,0.4477,0.5991,4.418840607796598
6.1356,0.3870,0.4440,2.1645,1.0000,0.4100,0.5650,0.6390,1.0000,5.552959584921617
4.8442,0.4080,0.4880,1.9685,1.0000,0.4760,0.6960,0.8960,1.0000,5.552959584921617
7.4295,0.2670,0.3216,2.9674,1.0000,0.4126,0.5514,0.6102,0.8632,5.552959584921617
4.9345,0.4960,0.5360,1.7986,1.0000,0.4720,0.6480,0.8480,1.0000,7.516977224604321
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,7.516977224604321
6.0591,0.3580,0.4120,2.3364,1.0000,0.4680,0.6040,0.6730,1.0000,7.516977224604321
6.3297,0.4510,0.5420,1.7825,1.0000,0.2510,0.4270,0.5310,1.0000,6.434546518787453
8.5741,0.1829,0.2427,3.7786,1.0000,0.2732,0.4187,0.4909,0.7537,6.434546518787453
3.7377,0.8000,0.8200,1.1905,1.0000,0.3800,1.0000,1.0000,1.0000,6.434546518787453
8.5291,0.1895,0.2383,3.9526,1.0000,0.4119,0.5409,0.5977,0.7836,6.840546529288687
8.5297,0.1922,0.2389,3.9502,1.0000,0.4171,0.5458,0.6011,0.7860,6.840546529288687
1.9459,0.6000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,6.840546529288687
7.5616,0.3180,0.3690,2.6001,1.0000,0.3614,0.5076,0.5686,0.8156,5.093750200806762
9.9417,0.1571,0.1963,4.8128,1.0000,0.3701,0.5041,0.5602,0.7307,5.093750200806762
8.6727,0.2356,0.2771,3.4241,1.0000,0.3721,0.5049,0.5629,0.7516,5.093750200806762
9.4884,0.1921,0.2478,3.7864,1.0000,0.2794,0.4145,0.4753,0.6785,8.843182098022606
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,8.843182098022606
6.3613,0.4890,0.5630,1.7271,1.0000,0.2700,0.4330,0.5220,1.0000,8.843182098022606
9.8680,0.3183,0.3771,2.5903,1.0000,0.3238,0.4432,0.4704,0.5782,2.8903717578961645
7.8555,0.4674,0.5080,1.9380,1.0000,0.3202,0.4384,0.4736,0.6842,2.8903717578961645
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2.8903717578961645
7.4541,0.2878,0.3316,2.8952,1.0000,0.4380,0.5688,0.6226,0.8548,3.7612001156935624
9.2819,0.1618,0.2035,4.6546,1.0000,0.4374,0.5603,0.6130,0.7646,3.7612001156935624
9.2890,0.1629,0.2048,4.6219,1.0000,0.4321,0.5576,0.6092,0.7622,3.7612001156935624
6.0331,0.3600,0.3980,2.3981,1.0000,0.4930,0.6280,0.6840,1.0000,2.0794415416798357
8.4625,0.1809,0.2255,4.2248,1.0000,0.4953,0.6130,0.6542,0.8076,2.0794415416798357
7.3671,0.2602,0.3056,3.1586,1.0000,0.4910,0.6092,0.6552,0.8836,2.0794415416798357
7.5049,0.3082,0.3510,2.7518,1.0000,0.4522,0.5638,0.6116,0.8368,8.81922185757494
4.8828,0.4800,0.5080,1.8939,1.0000,0.5120,0.6760,0.8760,1.0000,8.81922185757494
7.5781,0.3366,0.3788,2.5575,1.0000,0.4224,0.5364,0.5842,0.8092,8.81922185757494
3.6889,0.7400,0.7800,1.2500,1.0000,0.4200,1.0000,1.0000,1.0000,3.6635616461296463
5.0876,0.5600,0.6240,1.5432,1.0000,0.3480,0.5560,0.7560,1.0000,3.6635616461296463
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,3.6635616461296463
8.4929,0.1870,0.2317,4.0984,1.0000,0.4165,0.5766,0.6345,0.7992,3.258096538021482
9.6191,0.0971,0.1391,6.6450,1.0000,0.4149,0.5783,0.6369,0.7839,3.258096538021482
9.1454,0.1336,0.1758,5.3356,1.0000,0.4137,0.5798,0.6386,0.7906,3.258096538021482
8.5908,0.1984,0.2530,3.7161,1.0000,0.3499,0.4900,0.5540,0.7603,7.496097345175956
3.7612,0.7800,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,7.496097345175956
6.2500,0.4270,0.5010,1.9305,1.0000,0.3250,0.4930,0.5830,1.0000,7.496097345175956
6.1759,0.4080,0.4650,2.0790,1.0000,0.4070,0.5480,0.6200,1.0000,7.6787889981991535
9.2211,0.1401,0.1879,4.9466,1.0000,0.3903,0.5242,0.5810,0.7603,7.6787889981991535
6.1800,0.3950,0.4660,2.0704,1.0000,0.3870,0.5310,0.6180,1.0000,7.6787889981991535
9.8774,0.1367,0.1819,5.1322,1.0000,0.3740,0.5025,0.5580,0.7247,8.76123680683819
9.8789,0.1369,0.1822,5.1245,1.0000,0.3728,0.5011,0.5559,0.7244,8.76123680683819
3.4657,0.5400,0.6200,1.5625,1.0000,0.5800,1.0000,1.0000,1.0000,8.76123680683819
9.9366,0.1153,0.1839,4.8372,1.0000,0.1912,0.3050,0.3665,0.5969,7.988542982737695
8.9196,0.2672,0.3546,2.6749,1.0000,0.1885,0.3058,0.3676,0.6162,7.988542982737695
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.988542982737695
5.0752,0.5440,0.6320,1.5625,1.0000,0.3520,0.5640,0.7640,1.0000,4.762173934797756
7.4437,0.2624,0.3236,2.9257,1.0000,0.3618,0.5188,0.5842,0.8584,4.762173934797756
6.1269,0.3630,0.4400,2.1834,1.0000,0.3630,0.5430,0.6430,1.0000,4.762173934797756
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,6.410174881966167
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.410174881966167
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,6.410174881966167
4.9767,0.4920,0.5680,1.7241,1.0000,0.4200,0.6240,0.8240,1.0000,7.222566018822171
8.6670,0.2310,0.2774,3.4435,1.0000,0.4118,0.5335,0.5834,0.7503,7.222566018822171
7.5305,0.3098,0.3594,2.6824,1.0000,0.4126,0.5370,0.5876,0.8274,7.222566018822171
7.8973,0.4836,0.5240,1.8587,1.0000,0.2280,0.3868,0.4414,0.6622,3.912023005428146
9.9139,0.3349,0.3950,2.4741,1.0000,0.2269,0.3902,0.4442,0.5579,3.912023005428146
9.9106,0.3331,0.3937,2.4824,1.0000,0.2262,0.3905,0.4425,0.5594,3.912023005428146
9.9384,0.1575,0.1969,4.8284,1.0000,0.3892,0.5573,0.6085,0.7384,3.2188758248682006
9.3978,0.1916,0.2307,4.1452,1.0000,0.3870,0.5585,0.6085,0.7440,3.2188758248682006
4.8828,0.4360,0.5080,1.8939,1.0000,0.4480,0.6760,0.8760,1.0000,3.2188758248682006
8.4703,0.1807,0.2264,4.1920,1.0000,0.3752,0.5634,0.6365,0.8037,3.5263605246161616
7.3683,0.2550,0.2992,3.1546,1.0000,0.3684,0.5706,0.6432,0.8832,3.5263605246161616
7.3988,0.2686,0.3078,3.0600,1.0000,0.3706,0.5596,0.6358,0.8734,3.5263605246161616
7.5251,0.2982,0.3476,2.6969,1.0000,0.2914,0.4666,0.5532,0.8294,4.430816798843313
3.8067,0.8400,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,4.430816798843313
8.5995,0.2075,0.2562,3.6839,1.0000,0.2856,0.4575,0.5460,0.7647,4.430816798843313
3.8067,0.8400,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,7.454141078146678
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.454141078146678
9.7100,0.1025,0.1498,6.0676,1.0000,0.3431,0.4822,0.5440,0.7370,7.454141078146678
9.7823,0.1259,0.1664,5.6443,1.0000,0.4700,0.5912,0.6340,0.7640,2.3978952727983707
9.2875,0.1631,0.2049,4.6288,1.0000,0.4661,0.5868,0.6285,0.7638,2.3978952727983707
6.0450,0.3480,0.4060,2.3697,1.0000,0.4690,0.6060,0.6790,1.0000,2.3978952727983707
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,7.204892510204673
7.8022,0.3908,0.4712,2.0442,1.0000,0.2168,0.3466,0.4134,0.7110,7.204892510204673
8.8707,0.2616,0.3355,2.8090,1.0000,0.2085,0.3298,0.3948,0.6483,7.204892510204673
9.3188,0.1645,0.2082,4.4859,1.0000,0.3546,0.4931,0.5533,0.7429,5.998936561946683
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.998936561946683
7.4928,0.2868,0.3422,2.7855,1.0000,0.3682,0.5134,0.5770,0.8412,5.998936561946683
7.4844,0.3002,0.3412,2.8090,1.0000,0.3916,0.5562,0.6150,0.8442,3.295836866004329
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3.295836866004329
6.1115,0.3820,0.4340,2.2173,1.0000,0.4270,0.5820,0.6500,1.0000,3.295836866004329
6.3526,0.4990,0.5560,1.7422,1.0000,0.3020,0.4530,0.5270,1.0000,7.739359202689098
8.8210,0.2676,0.3232,2.9520,1.0000,0.2954,0.4258,0.4864,0.6903,7.739359202689098
9.5200,0.2056,0.2571,3.6686,1.0000,0.2945,0.4268,0.4850,0.6800,7.739359202689098
8.7860,0.2573,0.3115,3.0572,1.0000,0.3113,0.4394,0.5001,0.7032,7.277247726631484
9.4678,0.1935,0.2434,3.8649,1.0000,0.3106,0.4451,0.5047,0.6961,7.277247726631484
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,7.277247726631484
3.8067,0.8400,0.9000,1.1111,1.0000,0.3200,1.0000,1.0000,1.0000,7.596392304064196
9.4801,0.1685,0.2398,3.8180,1.0000,0.1962,0.3181,0.3820,0.6246,7.596392304064196
6.5058,0.5750,0.6550,1.4948,1.0000,0.1920,0.3390,0.4320,1.0000,7.596392304064196
2.3026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,8.313116702819253
4.8675,0.4400,0.5040,1.9231,1.0000,0.4880,0.6840,0.8840,1.0000,8.313116702819253
3.5264,0.5800,0.6600,1.4706,1.0000,0.5400,1.0000,1.0000,1.0000,8.313116702819253
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.945420608606575
3.7612,0.7600,0.8600,1.1628,1.0000,0.3600,1.0000,1.0000,1.0000,5.945420608606575
3.6636,0.7200,0.7600,1.2821,1.0000,0.4400,1.0000,1.0000,1.0000,5.945420608606575
9.1657,0.1349,0.1789,5.2285,1.0000,0.4640,0.5810,0.6288,0.7832,7.67275789664251
6.1003,0.3830,0.4300,2.2422,1.0000,0.4490,0.5930,0.6550,1.0000,7.67275789664251
9.1577,0.1345,0.1774,5.2704,1.0000,0.4664,0.5832,0.6296,0.7851,7.67275789664251
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,8.67008593751938
6.3969,0.5260,0.5830,1.6667,1.0000,0.2800,0.4280,0.5010,1.0000,8.67008593751938
9.9422,0.1420,0.1929,4.8100,1.0000,0.3024,0.4360,0.4964,0.6879,8.67008593751938
8.7271,0.2411,0.2933,3.2425,1.0000,0.3377,0.4721,0.5310,0.7244,9.161465204194046
6.2344,0.4210,0.4920,1.9608,1.0000,0.3420,0.5030,0.5910,1.0000,9.161465204194046
6.2785,0.4520,0.5160,1.8762,1.0000,0.3420,0.4880,0.5680,1.0000,9.161465204194046
1.9459,0.5000,0.7000,1.4286,1.0000,1.0000,1.0000,1.0000,1.0000,5.3981627015177525
9.6265,0.0963,0.1380,6.5954,1.0000,0.3658,0.5124,0.5744,0.7699,5.3981627015177525
4.9628,0.4720,0.5600,1.7483,1.0000,0.4040,0.6320,0.8320,1.0000,5.3981627015177525
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,5.66988092298052
9.8912,0.1450,0.1848,5.0620,1.0000,0.3649,0.4981,0.5565,0.7325,5.66988092298052
6.1985,0.4150,0.4730,2.0325,1.0000,0.3730,0.5330,0.6090,1.0000,5.66988092298052
9.6314,0.1925,0.2804,3.2817,1.0000,0.1402,0.2408,0.2965,0.5399,7.643482907077201
